Ticker,Sector,Industry
VTRS,Healthcare,Drug Manufacturers - Specialty & Generic
AMCR,Consumer Cyclical,Packaging & Containers
F,Consumer Cyclical,Auto Manufacturers
WBA,Healthcare,Pharmaceutical Retailers
PARA,Communication Services,Entertainment
WBD,Communication Services,Entertainment
AES,Utilities,Utilities - Diversified
PCG,Utilities,Utilities - Regulated Electric
HST,Real Estate,REIT - Hotel & Motel
HBAN,Financial,Banks - Regional
DOC,Real Estate,REIT - Healthcare Facilities
KEY,Financial,Banks - Regional
APA,Energy,Oil & Gas E&P
CAG,Consumer Defensive,Packaged Foods
INTC,Technology,Semiconductors
HPE,Technology,Communication Equipment
KIM,Real Estate,REIT - Retail
IVZ,Financial,Asset Management
HAL,Energy,Oil & Gas Equipment & Services
KVUE,Consumer Defensive,Household & Personal Products
CTRA,Energy,Oil & Gas E&P
NCLH,Consumer Cyclical,Travel Services
PFE,Healthcare,Drug Manufacturers - General
BEN,Financial,Asset Management
DOW,Basic Materials,Chemicals
HPQ,Technology,Computer Hardware
IPG,Communication Services,Advertising Agencies
RF,Financial,Banks - Regional
WY,Real Estate,REIT - Specialty
KMI,Energy,Oil & Gas Midstream
T,Communication Services,Telecom Services
CNC,Healthcare,Healthcare Plans
KHC,Consumer Defensive,Packaged Foods
BAX,Healthcare,Medical Instruments & Supplies
HRL,Consumer Defensive,Packaged Foods
NWSA,Communication Services,Entertainment
CZR,Consumer Cyclical,Resorts & Casinos
CCL,Consumer Cyclical,Travel Services
GEN,Technology,Software - Infrastructure
BF-B,Consumer Defensive,Beverages - Wineries & Distilleries
INVH,Real Estate,REIT - Residential
LKQ,Consumer Cyclical,Auto Parts
CPB,Consumer Defensive,Packaged Foods
DVN,Energy,Oil & Gas E&P
LUV,Industrials,Airlines
KDP,Consumer Defensive,Beverages - Non-Alcoholic
VICI,Real Estate,REIT - Diversified
CMCSA,Communication Services,Telecom Services
NWS,Communication Services,Entertainment
MRNA,Healthcare,Biotechnology
MTCH,Communication Services,Internet Content & Information
ENPH,Technology,Solar
SLB,Energy,Oil & Gas Equipment & Services
CSX,Industrials,Railroads
PPL,Utilities,Utilities - Regulated Electric
MOS,Basic Materials,Agricultural Inputs
CNP,Utilities,Utilities - Regulated Electric
MGM,Consumer Cyclical,Resorts & Casinos
UDR,Real Estate,REIT - Residential
FE,Utilities,Utilities - Regulated Electric
NI,Utilities,Utilities - Regulated Gas
FITB,Financial,Banks - Regional
VZ,Communication Services,Telecom Services
EXC,Utilities,Utilities - Regulated Electric
OXY,Energy,Oil & Gas E&P
FCX,Basic Materials,Copper
TFC,Financial,Banks - Regional
BKR,Energy,Oil & Gas Equipment & Services
USB,Financial,Banks - Regional
CPRT,Industrials,Specialty Business Services
CMG,Consumer Cyclical,Restaurants
FAST,Industrials,Industrial Distribution
BMY,Healthcare,Drug Manufacturers - General
BAC,Financial,Banks - Diversified
SW,Consumer Cyclical,Packaging & Containers
CFG,Financial,Banks - Regional
GIS,Consumer Defensive,Packaged Foods
TAP,Consumer Defensive,Beverages - Brewers
FTV,Technology,Scientific & Technical Instruments
FOX,Communication Services,Entertainment
EQT,Energy,Oil & Gas E&P
LVS,Consumer Cyclical,Resorts & Casinos
EIX,Utilities,Utilities - Regulated Electric
GM,Consumer Cyclical,Auto Manufacturers
TSN,Consumer Defensive,Farm Products
SMCI,Technology,Computer Hardware
DAL,Industrials,Airlines
ADM,Consumer Defensive,Farm Products
GLW,Technology,Electronic Components
IP,Consumer Cyclical,Packaging & Containers
FOXA,Communication Services,Entertainment
ON,Technology,Semiconductors
WMB,Energy,Oil & Gas Midstream
O,Real Estate,REIT - Retail
ROL,Consumer Cyclical,Personal Services
D,Utilities,Utilities - Regulated Electric
TECH,Healthcare,Biotechnology
BALL,Consumer Cyclical,Packaging & Containers
TSCO,Consumer Cyclical,Specialty Retail
MO,Consumer Defensive,Tobacco
DAY,Technology,Software - Application
MNST,Consumer Defensive,Beverages - Non-Alcoholic
CVS,Healthcare,Healthcare Plans
KMX,Consumer Cyclical,Auto & Truck Dealerships
LW,Consumer Defensive,Packaged Foods
LYB,Basic Materials,Specialty Chemicals
LNT,Utilities,Utilities - Regulated Electric
NEM,Basic Materials,Gold
VTR,Real Estate,REIT - Healthcare Facilities
HOLX,Healthcare,Medical Instruments & Supplies
ES,Utilities,Utilities - Regulated Electric
EQR,Real Estate,REIT - Residential
BBY,Consumer Cyclical,Specialty Retail
MAS,Industrials,Building Products & Equipment
CSCO,Technology,Communication Equipment
WDC,Technology,Computer Hardware
WRB,Financial,Insurance - Property & Casualty
KO,Consumer Defensive,Beverages - Non-Alcoholic
MCHP,Technology,Semiconductors
EVRG,Utilities,Utilities - Regulated Electric
INCY,Healthcare,Biotechnology
MDLZ,Consumer Defensive,Confectioners
APTV,Consumer Cyclical,Auto Parts
REG,Real Estate,REIT - Retail
KR,Consumer Defensive,Grocery Stores
HSIC,Healthcare,Medical Distribution
SWKS,Technology,Semiconductors
MKC,Consumer Defensive,Packaged Foods
BXP,Real Estate,REIT - Office
NEE,Utilities,Utilities - Regulated Electric
AOS,Industrials,Specialty Industrial Machinery
XEL,Utilities,Utilities - Regulated Electric
CMS,Utilities,Utilities - Regulated Electric
SYF,Financial,Credit Services
CTVA,Basic Materials,Agricultural Inputs
SWK,Industrials,Tools & Accessories
COO,Healthcare,Medical Instruments & Supplies
SOLV,Healthcare,Medical Instruments & Supplies
HAS,Consumer Cyclical,Leisure
DD,Basic Materials,Specialty Chemicals
NKE,Consumer Cyclical,Footwear & Accessories
OMC,Communication Services,Advertising Agencies
IFF,Basic Materials,Specialty Chemicals
CTSH,Technology,Information Technology Services
BG,Consumer Defensive,Farm Products
GEHC,Healthcare,Medical Devices
PYPL,Financial,Credit Services
EMN,Basic Materials,Specialty Chemicals
MET,Financial,Insurance - Life
TXT,Industrials,Aerospace & Defense
K,Consumer Defensive,Packaged Foods
EW,Healthcare,Medical Devices
AIG,Financial,Insurance - Diversified
SYY,Consumer Defensive,Food Distribution
CARR,Industrials,Building Products & Equipment
XYZ,Technology,Software - Infrastructure
AKAM,Technology,Software - Infrastructure
SRE,Utilities,Utilities - Diversified
PFG,Financial,Asset Management
EBAY,Consumer Cyclical,Internet Retail
OKE,Energy,Oil & Gas Midstream
FIS,Technology,Information Technology Services
ARE,Real Estate,REIT - Office
ALB,Basic Materials,Specialty Chemicals
WFC,Financial,Banks - Diversified
MRK,Healthcare,Drug Manufacturers - General
TRMB,Technology,Scientific & Technical Instruments
GPN,Technology,Software - Infrastructure
TTD,Communication Services,Advertising Agencies
PEG,Utilities,Utilities - Regulated Electric
CL,Consumer Defensive,Household & Personal Products
ETR,Utilities,Utilities - Regulated Electric
IR,Industrials,Specialty Industrial Machinery
ACGL,Financial,Insurance - Diversified
DXCM,Healthcare,Medical Devices
OTIS,Industrials,Specialty Industrial Machinery
TER,Technology,Semiconductor Equipment & Materials
